pulled_at,endpoint_type,origin_zip3,destination_zip3,trailer_type,carrier_type,include_fuel,include_quartiles,average,minimum,maximum,quartile1,quartile2,quartile3,orders,contributors,days_window
2026-01-06T17:03:49+00:00,sell,981,303,Reefer,Asset,False,True,1.85,1.61,2.4,1.67,1.8,1.98,18,9,364
2026-01-06T17:03:50+00:00,buy,750,981,Van,Broker,True,True,1.84,1.23,2.29,1.73,1.82,2.08,13,7,7
2026-01-06T17:04:09+00:00,buy,750,981,Van,Broker,False,True,1.4,0.79,1.85,1.29,1.38,1.64,13,7,7
2026-01-06T17:04:10+00:00,sell,750,981,Van,Asset,True,True,2.49,1.95,3.05,2.32,2.61,2.64,13,5,63
2026-01-06T17:04:11+00:00,sell,750,981,Van,Asset,False,True,2.11,1.48,2.55,1.94,2.23,2.29,13,5,63
2026-01-06T17:04:13+00:00,buy,750,981,Flatbed,Broker,True,True,2.19,1.79,2.88,2.05,2.23,2.3,25,7,63
2026-01-06T17:04:14+00:00,buy,750,981,Flatbed,Broker,False,True,1.74,1.36,2.44,1.61,1.8,1.84,25,7,63
2026-01-06T17:04:32+00:00,sell,750,981,Flatbed,Asset,True,True,2.68,2.1,3.06,2.32,2.77,3.04,18,6,364
2026-01-06T17:04:34+00:00,sell,750,981,Flatbed,Asset,False,True,2.19,1.59,2.57,1.92,2.27,2.55,18,6,364
2026-01-06T17:04:36+00:00,buy,750,981,Reefer,Broker,True,True,1.99,1.78,2.21,1.91,2.03,2.07,8,6,14
2026-01-06T17:04:37+00:00,buy,750,981,Reefer,Broker,False,True,1.55,1.34,1.77,1.47,1.59,1.63,8,6,14
2026-01-06T17:04:38+00:00,sell,750,981,Reefer,Asset,True,True,2.11,1.43,2.75,1.86,2.09,2.31,45,10,364
2026-01-06T17:04:39+00:00,sell,750,981,Reefer,Asset,False,True,1.64,1.03,2.26,1.44,1.69,1.75,45,10,364
2026-01-06T17:04:52+00:00,buy,981,750,Van,Broker,True,True,2.24,2.02,2.6,2.12,2.19,2.3,8,5,14
2026-01-06T17:04:53+00:00,buy,981,750,Van,Broker,False,True,1.8,1.58,2.16,1.68,1.75,1.86,8,5,14
2026-01-06T17:04:55+00:00,sell,981,750,Van,Asset,True,True,1.78,1.19,2.38,1.55,1.71,2.05,14,7,91
2026-01-06T17:04:56+00:00,sell,981,750,Van,Asset,False,True,1.33,0.73,1.9,1.1,1.26,1.6,14,7,91
2026-01-06T17:04:57+00:00,buy,981,750,Flatbed,Broker,True,True,2.13,1.87,2.89,1.88,1.99,2.18,8,7,63
2026-01-06T17:04:58+00:00,buy,981,750,Flatbed,Broker,False,True,1.68,1.41,2.45,1.44,1.53,1.74,8,7,63
2026-01-06T17:05:00+00:00,sell,981,750,Flatbed,Asset,True,True,1.8,1.65,2.02,1.69,1.79,1.88,8,5,182
2026-01-06T17:05:02+00:00,sell,981,750,Flatbed,Asset,False,True,1.36,1.16,1.58,1.24,1.33,1.46,8,5,182
2026-01-06T17:05:03+00:00,buy,981,750,Reefer,Broker,True,True,2.72,2.17,3.2,2.63,2.66,2.86,11,5,63
2026-01-06T17:05:04+00:00,buy,981,750,Reefer,Broker,False,True,2.26,1.73,2.74,2.17,2.21,2.41,11,5,63
2026-01-06T17:05:06+00:00,sell,981,750,Reefer,Asset,True,True,2.13,1.69,2.52,2.06,2.16,2.17,20,8,364
2026-01-06T17:05:07+00:00,sell,981,750,Reefer,Asset,False,True,1.7,1.44,2.12,1.61,1.73,1.73,20,8,364
2026-01-06T17:05:08+00:00,buy,770,981,Van,Broker,True,True,2.15,1.1,2.78,2.07,2.23,2.32,16,9,14
2026-01-06T17:05:09+00:00,buy,770,981,Van,Broker,False,True,1.74,0.66,2.72,1.63,1.79,1.88,16,9,14
2026-01-06T17:05:11+00:00,sell,770,981,Van,Asset,True,True,2.83,1.68,4.82,2.19,2.19,3.36,11,5,91
2026-01-06T17:05:12+00:00,sell,770,981,Van,Asset,False,True,2.34,1.17,4.35,1.72,1.73,2.79,11,5,91
2026-01-06T17:05:13+00:00,buy,770,981,Flatbed,Broker,True,True,1.99,1.29,2.58,1.86,2.07,2.12,24,14,63
2026-01-06T17:05:15+00:00,buy,770,981,Flatbed,Broker,False,True,1.53,0.83,2.15,1.38,1.6,1.66,24,14,63
2026-01-06T17:05:16+00:00,sell,770,981,Flatbed,Asset,True,True,2.67,1.85,3.57,2.36,2.55,2.95,16,7,364
2026-01-06T17:05:17+00:00,sell,770,981,Flatbed,Asset,False,True,2.19,1.42,3.04,1.84,2.06,2.43,16,7,364
2026-01-06T17:05:18+00:00,buy,770,981,Reefer,Broker,True,True,1.82,1.45,2.03,1.71,1.86,1.94,19,7,182
2026-01-06T17:05:19+00:00,buy,770,981,Reefer,Broker,False,True,1.37,1,1.57,1.26,1.4,1.49,19,7,182
2026-01-06T17:05:20+00:00,sell,770,981,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:05:21+00:00,sell,770,981,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:05:23+00:00,buy,981,770,Van,Broker,True,True,2.25,1.88,2.99,1.99,2.07,2.31,8,6,14
2026-01-06T17:05:24+00:00,buy,981,770,Van,Broker,False,True,1.81,1.44,2.55,1.55,1.63,1.87,8,6,14
2026-01-06T17:05:25+00:00,sell,981,770,Van,Asset,True,True,2.67,1.26,3.82,1.45,3.76,3.79,23,7,182
2026-01-06T17:05:27+00:00,sell,981,770,Van,Asset,False,True,2.12,0.8,3.15,1.01,3.15,3.15,23,7,182
2026-01-06T17:05:28+00:00,buy,981,770,Flatbed,Broker,True,True,1.92,1.09,2.24,1.91,2.05,2.08,16,7,91
2026-01-06T17:05:29+00:00,buy,981,770,Flatbed,Broker,False,True,1.48,0.63,1.8,1.47,1.61,1.64,16,7,91
2026-01-06T17:05:30+00:00,sell,981,770,Flatbed,Asset,True,True,1.66,1.3,1.88,1.49,1.69,1.81,21,9,182
2026-01-06T17:05:32+00:00,sell,981,770,Flatbed,Asset,False,True,1.22,0.87,1.47,1.04,1.23,1.36,21,9,182
2026-01-06T17:05:33+00:00,buy,981,770,Reefer,Broker,True,True,2.02,0.95,2.99,1.74,1.99,2.5,17,5,364
2026-01-06T17:05:34+00:00,buy,981,770,Reefer,Broker,False,True,1.58,0.51,2.55,1.32,1.54,2.05,17,5,364
2026-01-06T17:05:36+00:00,sell,981,770,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:05:37+00:00,sell,981,770,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:05:38+00:00,buy,331,100,Van,Broker,True,True,2.01,1.6,2.26,2.01,2.01,2.07,26,5,28
2026-01-06T17:05:40+00:00,buy,331,100,Van,Broker,False,True,1.56,1.16,1.82,1.54,1.57,1.61,26,5,28
2026-01-06T17:05:41+00:00,sell,331,100,Van,Asset,True,True,1.94,1.5,2.51,1.66,1.94,2.25,9,5,364
2026-01-06T17:05:42+00:00,sell,331,100,Van,Asset,False,True,1.53,1.06,2.1,1.18,1.49,1.91,9,5,364
2026-01-06T17:05:43+00:00,buy,331,100,Flatbed,Broker,True,True,1.99,1.41,2.58,1.85,2,2.21,8,8,182
2026-01-06T17:05:44+00:00,buy,331,100,Flatbed,Broker,False,True,1.53,0.96,2.12,1.39,1.53,1.76,8,8,182
2026-01-06T17:05:46+00:00,sell,331,100,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:05:47+00:00,sell,331,100,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:05:49+00:00,buy,331,100,Reefer,Broker,True,True,2.31,1.76,2.96,2.16,2.24,2.48,49,7,14
2026-01-06T17:05:50+00:00,buy,331,100,Reefer,Broker,False,True,1.87,1.32,2.52,1.72,1.8,2.04,49,7,14
2026-01-06T17:06:08+00:00,sell,331,100,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:06:09+00:00,sell,331,100,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:06:10+00:00,buy,100,331,Van,Broker,True,True,2.86,2.34,4.25,2.59,2.95,2.95,18,9,28
2026-01-06T17:06:11+00:00,buy,100,331,Van,Broker,False,True,2.4,1.88,3.79,2.12,2.48,2.51,18,9,28
2026-01-06T17:06:12+00:00,sell,100,331,Van,Asset,True,True,2.51,1.73,3.65,2.27,2.45,2.71,12,5,364
2026-01-06T17:06:13+00:00,sell,100,331,Van,Asset,False,True,2.07,1.31,3.19,1.82,2.01,2.28,12,5,364
2026-01-06T17:06:14+00:00,buy,100,331,Flatbed,Broker,True,True,2.31,2.04,3.61,2.1,2.28,2.33,16,8,364
2026-01-06T17:06:15+00:00,buy,100,331,Flatbed,Broker,False,True,1.88,1.58,3.2,1.64,1.85,1.89,16,8,364
2026-01-06T17:06:16+00:00,sell,100,331,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:06:17+00:00,sell,100,331,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:06:18+00:00,buy,100,331,Reefer,Broker,True,True,2.86,2.29,3.23,2.52,3,3.18,11,5,91
2026-01-06T17:06:19+00:00,buy,100,331,Reefer,Broker,False,True,2.4,1.85,2.77,2.06,2.54,2.72,11,5,91
2026-01-06T17:06:20+00:00,sell,100,331,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:06:21+00:00,sell,100,331,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:06:22+00:00,buy,331,606,Van,Broker,True,True,1.41,1.03,3.84,1.12,1.19,1.26,13,5,14
2026-01-06T17:06:23+00:00,buy,331,606,Van,Broker,False,True,0.97,0.59,3.4,0.68,0.75,0.82,13,5,14
2026-01-06T17:06:23+00:00,sell,331,606,Van,Asset,True,True,1.25,0.99,1.48,1.01,1.25,1.48,9,6,91
2026-01-06T17:06:24+00:00,sell,331,606,Van,Asset,False,True,0.8,0.53,1.04,0.56,0.82,1.02,9,6,91
2026-01-06T17:06:25+00:00,buy,331,606,Flatbed,Broker,True,True,1.64,1.17,1.86,1.58,1.67,1.75,12,6,91
2026-01-06T17:06:26+00:00,buy,331,606,Flatbed,Broker,False,True,1.19,0.71,1.42,1.12,1.22,1.28,12,6,91
2026-01-06T17:06:27+00:00,sell,331,606,Flatbed,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:06:28+00:00,sell,331,606,Flatbed,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:06:29+00:00,buy,331,606,Reefer,Broker,True,True,1.37,1.02,2.13,1.22,1.3,1.52,25,5,28
2026-01-06T17:06:30+00:00,buy,331,606,Reefer,Broker,False,True,0.92,0.58,1.69,0.78,0.86,1.06,25,5,28
2026-01-06T17:06:31+00:00,sell,331,606,Reefer,Asset,True,True,1.62,1.05,1.97,1.37,1.77,1.78,26,6,182
2026-01-06T17:06:32+00:00,sell,331,606,Reefer,Asset,False,True,1.12,0.55,1.52,1.12,1.25,1.25,26,6,182
2026-01-06T17:06:33+00:00,buy,606,331,Van,Broker,True,True,2.84,1.49,3.89,2.74,2.85,3.2,9,7,7
2026-01-06T17:06:34+00:00,buy,606,331,Van,Broker,False,True,2.4,1.05,3.45,2.3,2.41,2.76,9,7,7
2026-01-06T17:06:35+00:00,sell,606,331,Van,Asset,True,True,3.01,2.71,3.97,2.73,2.92,3.08,9,7,28
2026-01-06T17:06:35+00:00,sell,606,331,Van,Asset,False,True,2.56,2.25,3.53,2.27,2.46,2.64,9,7,28
2026-01-06T17:06:36+00:00,buy,606,331,Flatbed,Broker,True,True,2.3,1.24,2.89,2.2,2.32,2.54,9,8,63
2026-01-06T17:06:37+00:00,buy,606,331,Flatbed,Broker,False,True,1.84,0.78,2.41,1.74,1.88,2.1,9,8,63
2026-01-06T17:06:38+00:00,sell,606,331,Flatbed,Asset,True,True,2.9,2.15,3.13,2.86,2.95,3.08,11,6,182
2026-01-06T17:06:39+00:00,sell,606,331,Flatbed,Asset,False,True,2.46,1.68,2.68,2.43,2.53,2.63,11,6,182
2026-01-06T17:06:40+00:00,buy,606,331,Reefer,Broker,True,True,3.16,2.9,3.49,2.98,3.11,3.33,10,8,14
2026-01-06T17:06:51+00:00,buy,606,331,Reefer,Broker,False,True,2.72,2.46,3.05,2.54,2.67,2.89,10,8,14
2026-01-06T17:06:52+00:00,sell,606,331,Reefer,Asset,True,True,3.06,2.6,3.42,2.72,3.27,3.28,9,5,182
2026-01-06T17:06:54+00:00,sell,606,331,Reefer,Asset,False,True,2.64,2.2,2.98,2.37,2.83,2.85,9,5,182
2026-01-06T17:06:55+00:00,buy,331,303,Van,Broker,True,True,1.02,0.95,1.1,0.98,0.99,1.07,7,6,7
2026-01-06T17:06:56+00:00,buy,331,303,Van,Broker,False,True,0.58,0.51,0.66,0.54,0.55,0.63,7,6,7
2026-01-06T17:06:57+00:00,sell,331,303,Van,Asset,True,True,1.69,0.96,2.68,1.04,1.52,2.27,12,6,7
2026-01-06T17:06:59+00:00,sell,331,303,Van,Asset,False,True,1.27,0.52,2.34,0.6,1.09,1.84,12,6,7
2026-01-06T17:07:00+00:00,buy,331,303,Flatbed,Broker,True,True,1.51,1.31,1.76,1.5,1.51,1.51,25,6,28
2026-01-06T17:07:01+00:00,buy,331,303,Flatbed,Broker,False,True,1.06,0.85,1.32,1.04,1.06,1.07,25,6,28
2026-01-06T17:07:20+00:00,sell,331,303,Flatbed,Asset,True,True,2.16,1.38,3.17,1.62,2.17,2.44,8,6,63
2026-01-06T17:07:21+00:00,sell,331,303,Flatbed,Asset,False,True,1.72,1.06,2.54,1.15,1.74,2.04,8,6,63
2026-01-06T17:07:22+00:00,buy,331,303,Reefer,Broker,True,True,1.51,1.2,2.01,1.38,1.38,1.69,11,6,14
2026-01-06T17:07:23+00:00,buy,331,303,Reefer,Broker,False,True,1.07,0.76,1.57,0.94,0.94,1.25,11,6,14
2026-01-06T17:07:25+00:00,sell,331,303,Reefer,Asset,True,True,1.76,0.99,2.97,1.62,1.64,1.79,47,5,14
2026-01-06T17:07:26+00:00,sell,331,303,Reefer,Asset,False,True,1.32,0.55,2.55,1.16,1.25,1.3,47,5,14
2026-01-06T17:07:28+00:00,buy,303,331,Van,Broker,True,True,3.12,2.46,3.85,2.68,3.14,3.51,9,5,28
2026-01-06T17:07:29+00:00,buy,303,331,Van,Broker,False,True,2.67,1.99,3.39,2.24,2.7,3.07,9,5,28
2026-01-06T17:07:30+00:00,sell,303,331,Van,Asset,True,True,3.31,2.26,5.21,3.34,3.35,3.35,46,10,7
2026-01-06T17:07:31+00:00,sell,303,331,Van,Asset,False,True,2.9,1.84,4.77,2.93,2.93,2.93,46,10,7
2026-01-06T17:07:32+00:00,buy,303,331,Flatbed,Broker,True,True,3.13,1.19,4.32,2.82,2.97,3.33,33,13,7
2026-01-06T17:07:34+00:00,buy,303,331,Flatbed,Broker,False,True,2.7,1.1,3.88,2.39,2.53,2.89,33,13,7
2026-01-06T17:07:35+00:00,sell,303,331,Flatbed,Asset,True,True,3.44,2.95,4.29,3.22,3.24,3.64,11,7,14
2026-01-06T17:07:36+00:00,sell,303,331,Flatbed,Asset,False,True,2.95,2.51,3.76,2.71,2.88,3.1,11,7,14
2026-01-06T17:07:37+00:00,buy,303,331,Reefer,Broker,True,True,3.12,1.86,4.8,2.89,3.12,3.29,67,18,7
2026-01-06T17:07:38+00:00,buy,303,331,Reefer,Broker,False,True,2.69,1.42,4.36,2.47,2.68,2.85,67,18,7
2026-01-06T17:07:40+00:00,sell,303,331,Reefer,Asset,True,True,3.63,2.78,4.1,3.49,3.63,3.92,72,6,14
2026-01-06T17:07:41+00:00,sell,303,331,Reefer,Asset,False,True,3.08,2.38,3.7,2.77,2.98,3.47,72,6,14
2026-01-06T17:07:42+00:00,buy,331,750,Van,Broker,True,True,1.19,1.07,1.31,1.11,1.2,1.28,6,6,7
2026-01-06T17:07:43+00:00,buy,331,750,Van,Broker,False,True,0.75,0.63,0.87,0.67,0.76,0.84,6,6,7
2026-01-06T17:07:45+00:00,sell,331,750,Van,Asset,True,True,1.11,0.96,1.32,1.03,1.03,1.2,7,6,14
2026-01-06T17:07:46+00:00,sell,331,750,Van,Asset,False,True,0.66,0.52,0.88,0.55,0.58,0.76,7,6,14
2026-01-06T17:07:47+00:00,buy,331,750,Flatbed,Broker,True,True,1.56,0.98,1.92,1.5,1.58,1.65,18,9,63
2026-01-06T17:07:48+00:00,buy,331,750,Flatbed,Broker,False,True,1.11,0.52,1.46,1.05,1.14,1.18,18,9,63
2026-01-06T17:07:49+00:00,sell,331,750,Flatbed,Asset,True,True,2.07,1.41,3.13,1.47,1.99,2.55,8,6,364
2026-01-06T17:07:50+00:00,sell,331,750,Flatbed,Asset,False,True,1.63,1,2.75,1.13,1.53,2.02,8,6,364
2026-01-06T17:07:52+00:00,buy,331,750,Reefer,Broker,True,True,1.51,1.25,2.1,1.37,1.52,1.62,34,5,28
2026-01-06T17:07:53+00:00,buy,331,750,Reefer,Broker,False,True,1.06,0.79,1.63,0.92,1.07,1.18,34,5,28
2026-01-06T17:07:54+00:00,sell,331,750,Reefer,Asset,True,True,1.45,1.14,1.56,1.45,1.53,1.53,36,5,182
2026-01-06T17:07:55+00:00,sell,331,750,Reefer,Asset,False,True,1.04,0.74,1.13,1.04,1.12,1.13,36,5,182
2026-01-06T17:07:56+00:00,buy,750,331,Van,Broker,True,True,2.41,1.56,3.28,2.26,2.37,2.58,13,8,28
2026-01-06T17:07:57+00:00,buy,750,331,Van,Broker,False,True,1.95,1.1,2.81,1.81,1.92,2.12,13,8,28
2026-01-06T17:07:58+00:00,sell,750,331,Van,Asset,True,True,2.48,2.18,2.92,2.42,2.49,2.49,16,6,28
2026-01-06T17:07:59+00:00,sell,750,331,Van,Asset,False,True,2.02,1.71,2.48,1.96,2.03,2.05,16,6,28
2026-01-06T17:08:00+00:00,buy,750,331,Flatbed,Broker,True,True,2.1,1.87,2.53,2.01,2.06,2.11,19,5,28
2026-01-06T17:08:01+00:00,buy,750,331,Flatbed,Broker,False,True,1.65,1.43,2.09,1.55,1.62,1.65,19,5,28
2026-01-06T17:08:02+00:00,sell,750,331,Flatbed,Asset,True,True,2.62,1.95,3.39,2.41,2.69,2.87,10,6,63
2026-01-06T17:08:03+00:00,sell,750,331,Flatbed,Asset,False,True,2.14,1.51,2.71,1.96,2.25,2.39,10,6,63
2026-01-06T17:08:04+00:00,buy,750,331,Reefer,Broker,True,True,2.8,2.31,3.54,2.64,2.78,2.92,38,8,28
2026-01-06T17:08:05+00:00,buy,750,331,Reefer,Broker,False,True,2.34,1.85,3.08,2.18,2.33,2.48,38,8,28
2026-01-06T17:08:06+00:00,sell,750,331,Reefer,Asset,True,True,3.01,2.5,3.59,2.75,2.81,3.41,6,5,63
2026-01-06T17:08:08+00:00,sell,750,331,Reefer,Asset,False,True,2.55,2.02,3.16,2.29,2.35,2.94,6,5,63
2026-01-06T17:08:08+00:00,buy,331,770,Van,Broker,True,True,1.28,1.01,1.7,1.18,1.2,1.24,9,5,28
2026-01-06T17:08:09+00:00,buy,331,770,Van,Broker,False,True,0.83,0.55,1.26,0.73,0.76,0.78,9,5,28
2026-01-06T17:08:10+00:00,sell,331,770,Van,Asset,True,True,1.11,0.96,1.45,1.03,1.1,1.19,17,13,63
2026-01-06T17:08:11+00:00,sell,331,770,Van,Asset,False,True,0.67,0.53,1.02,0.56,0.63,0.73,17,13,63
2026-01-06T17:08:12+00:00,buy,331,770,Flatbed,Broker,True,True,2.07,1.03,3.24,1.85,1.86,1.87,63,8,63
2026-01-06T17:08:13+00:00,buy,331,770,Flatbed,Broker,False,True,1.61,0.57,2.77,1.38,1.42,1.43,63,8,63
2026-01-06T17:08:13+00:00,sell,331,770,Flatbed,Asset,True,True,2.44,1.5,3.58,1.85,2.09,3.24,6,5,182
2026-01-06T17:08:14+00:00,sell,331,770,Flatbed,Asset,False,True,1.99,1.04,3.12,1.37,1.68,2.78,6,5,182
2026-01-06T17:08:15+00:00,buy,331,770,Reefer,Broker,True,True,1.52,1.15,2.35,1.3,1.36,1.72,23,5,28
2026-01-06T17:08:33+00:00,buy,331,770,Reefer,Broker,False,True,1.07,0.69,1.89,0.85,0.9,1.25,23,5,28
2026-01-06T17:08:34+00:00,sell,331,770,Reefer,Asset,True,True,1.5,1.02,2.15,1.24,1.5,1.69,47,13,364
2026-01-06T17:08:35+00:00,sell,331,770,Reefer,Asset,False,True,1.09,0.56,1.73,0.84,1.1,1.3,47,13,364
2026-01-06T17:08:36+00:00,buy,770,331,Van,Broker,True,True,2.66,1.17,3.95,2.41,2.62,2.97,22,8,7
2026-01-06T17:08:37+00:00,buy,770,331,Van,Broker,False,True,2.22,0.73,3.51,1.97,2.18,2.53,22,8,7
2026-01-06T17:08:38+00:00,sell,770,331,Van,Asset,True,True,2.53,1.99,2.96,2.45,2.52,2.65,13,7,91
2026-01-06T17:08:39+00:00,sell,770,331,Van,Asset,False,True,2.08,1.58,2.53,1.98,2.07,2.19,13,7,91
2026-01-06T17:08:39+00:00,buy,770,331,Flatbed,Broker,True,True,2.19,1.19,2.71,2.17,2.27,2.35,20,7,14
2026-01-06T17:08:41+00:00,buy,770,331,Flatbed,Broker,False,True,1.75,0.75,2.27,1.73,1.83,1.91,20,7,14
2026-01-06T17:08:42+00:00,sell,770,331,Flatbed,Asset,True,True,3.04,2.21,4.79,2.5,3.13,3.15,10,5,28
2026-01-06T17:08:43+00:00,sell,770,331,Flatbed,Asset,False,True,2.6,1.68,4.35,2.07,2.69,2.74,10,5,28
2026-01-06T17:08:44+00:00,buy,770,331,Reefer,Broker,True,True,2.76,2.58,3.06,2.69,2.76,2.81,10,7,91
2026-01-06T17:08:45+00:00,buy,770,331,Reefer,Broker,False,True,2.31,2.13,2.62,2.22,2.31,2.36,10,7,91
2026-01-06T17:08:46+00:00,sell,770,331,Reefer,Asset,True,True,2.75,2.34,2.91,2.72,2.82,2.89,6,6,364
2026-01-06T17:08:47+00:00,sell,770,331,Reefer,Asset,False,True,2.35,1.89,2.52,2.31,2.44,2.49,6,6,364
2026-01-06T17:09:08+00:00,buy,191,100,Van,Broker,True,True,7.28,3.69,9.72,6.43,7.63,7.92,19,9,7
2026-01-06T17:09:12+00:00,buy,191,100,Van,Broker,False,True,6.84,3.25,9.28,5.99,7.19,7.5,19,9,7
2026-01-06T17:09:13+00:00,sell,191,100,Van,Asset,True,True,6.6,3.76,9.92,5.41,6.39,7.04,21,9,182
2026-01-06T17:09:14+00:00,sell,191,100,Van,Asset,False,True,6.15,3.34,9.46,4.96,5.94,6.58,21,9,182
2026-01-06T17:09:15+00:00,buy,191,100,Flatbed,Broker,True,True,8.35,7.58,9.84,7.76,8.4,8.55,7,6,7
2026-01-06T17:09:16+00:00,buy,191,100,Flatbed,Broker,False,True,7.91,7.14,9.4,7.32,7.96,8.13,7,6,7
2026-01-06T17:09:17+00:00,sell,191,100,Flatbed,Asset,True,True,9.39,3.93,11.49,8.22,9.63,10.5,2979,7,364
2026-01-06T17:09:19+00:00,sell,191,100,Flatbed,Asset,False,True,8.24,3.46,10,7.11,8.45,9.3,2979,7,364
2026-01-06T17:09:21+00:00,buy,191,100,Reefer,Broker,True,True,7.81,6.77,9.23,7.32,7.64,8.19,7,5,7
2026-01-06T17:09:22+00:00,buy,191,100,Reefer,Broker,False,True,7.37,6.33,8.79,6.88,7.2,7.75,7,5,7
2026-01-06T17:09:25+00:00,sell,191,100,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:09:26+00:00,sell,191,100,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:09:27+00:00,buy,100,191,Van,Broker,True,True,5.63,3.74,7,5.2,5.8,6,18,5,7
2026-01-06T17:09:28+00:00,buy,100,191,Van,Broker,False,True,5.19,3.3,6.56,4.76,5.36,5.56,18,5,7
2026-01-06T17:09:29+00:00,sell,100,191,Van,Asset,True,True,6.74,4.15,10.31,5.52,6.32,7.72,8,5,364
2026-01-06T17:09:30+00:00,sell,100,191,Van,Asset,False,True,6.29,3.7,9.85,5.07,5.88,7.27,8,5,364
2026-01-06T17:09:31+00:00,buy,100,191,Flatbed,Broker,True,True,6.15,4.35,9.01,5.54,6.57,6.57,34,5,28
2026-01-06T17:09:32+00:00,buy,100,191,Flatbed,Broker,False,True,5.69,3.89,8.57,5.1,6.11,6.11,34,5,28
2026-01-06T17:09:33+00:00,sell,100,191,Flatbed,Asset,True,True,2.98,1.91,7.14,2.46,2.47,2.48,82,5,182
2026-01-06T17:09:34+00:00,sell,100,191,Flatbed,Asset,False,True,2.54,1.44,6.74,2.04,2.04,2.04,82,5,182
2026-01-06T17:09:35+00:00,buy,100,191,Reefer,Broker,True,True,5.46,4.72,8.55,4.72,4.72,6.38,40,6,28
2026-01-06T17:09:36+00:00,buy,100,191,Reefer,Broker,False,True,5.01,4.25,8.09,4.28,4.28,5.94,40,6,28
2026-01-06T17:09:36+00:00,sell,100,191,Reefer,Asset,True,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:09:37+00:00,sell,100,191,Reefer,Asset,False,True,0,0,0,0,0,0,0,0,0
2026-01-06T17:09:38+00:00,buy,191,606,Van,Broker,True,True,1.56,1.23,2.23,1.31,1.43,1.79,27,13,7
2026-01-06T17:09:40+00:00,buy,191,606,Van,Broker,False,True,1.12,0.79,1.79,0.87,0.99,1.35,27,13,7
2026-01-06T17:09:41+00:00,sell,191,606,Van,Asset,True,True,1.72,1.59,1.92,1.64,1.7,1.78,6,5,28
2026-01-06T17:09:41+00:00,sell,191,606,Van,Asset,False,True,1.26,1.13,1.46,1.15,1.25,1.32,6,5,28
2026-01-06T17:09:42+00:00,buy,191,606,Flatbed,Broker,True,True,2.04,1.4,2.76,1.95,2.09,2.1,11,6,63
2026-01-06T17:09:43+00:00,buy,191,606,Flatbed,Broker,False,True,1.59,0.92,2.32,1.51,1.61,1.66,11,6,63
2026-01-06T17:09:44+00:00,sell,191,606,Flatbed,Asset,True,True,2.15,1.54,2.97,2.15,2.17,2.17,50,6,182
2026-01-06T17:09:45+00:00,sell,191,606,Flatbed,Asset,False,True,1.79,1.07,2.47,1.82,1.82,1.82,50,6,182
2026-01-06T17:09:46+00:00,buy,191,606,Reefer,Broker,True,True,2.08,1.23,3.4,1.8,2.1,2.28,17,9,7
2026-01-06T17:09:47+00:00,buy,191,606,Reefer,Broker,False,True,1.64,0.79,2.96,1.36,1.66,1.84,17,9,7
2026-01-06T17:09:47+00:00,sell,191,606,Reefer,Asset,True,True,2.07,1.7,2.57,1.93,1.94,2.2,5,5,14
2026-01-06T17:09:48+00:00,sell,191,606,Reefer,Asset,False,True,1.61,1.24,2.13,1.42,1.5,1.76,5,5,14
2026-01-06T17:09:49+00:00,buy,606,191,Van,Broker,True,True,3.14,2.55,4.27,2.92,3.05,3.24,13,7,7
2026-01-06T17:09:50+00:00,buy,606,191,Van,Broker,False,True,2.7,2.11,3.83,2.48,2.61,2.8,13,7,7
2026-01-06T17:09:51+00:00,sell,606,191,Van,Asset,True,True,3.1,2.49,3.69,2.8,3.16,3.24,9,5,63
2026-01-06T17:09:52+00:00,sell,606,191,Van,Asset,False,True,2.64,2.02,3.25,2.37,2.68,2.81,9,5,63
2026-01-06T17:09:53+00:00,buy,606,191,Flatbed,Broker,True,True,2.99,1.26,3.89,2.95,2.95,3.1,64,11,63
2026-01-06T17:09:53+00:00,buy,606,191,Flatbed,Broker,False,True,2.53,0.79,3.43,2.48,2.5,2.62,64,11,63
2026-01-06T17:09:54+00:00,sell,606,191,Flatbed,Asset,True,True,3.18,2.46,3.32,3.17,3.27,3.28,49,7,63
