date,series_id,series_name,transform,value
2008-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,110.4
2008-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,110.4
2008-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,110.0
2008-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,111.1
2008-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,111.5
2008-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,112.1
2008-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,113.2
2008-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,113.4
2008-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,114.6
2008-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,114.1
2008-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,113.3
2008-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,112.7
2009-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,112.8
2009-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,112.7
2009-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,112.6
2009-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,112.6
2009-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,112.7
2009-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,112.7
2009-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,112.4
2009-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,112.4
2009-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,112.6
2009-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,113.1
2009-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,113.0
2009-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,113.3
2010-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,114.4
2010-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,114.3
2010-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,114.5
2010-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,114.7
2010-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,114.6
2010-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,115.3
2010-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,114.8
2010-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,115.0
2010-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,114.7
2010-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,114.3
2010-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,114.7
2010-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,114.9
2011-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,116.5
2011-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,119.9
2011-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,121.7
2011-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,123.5
2011-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,123.9
2011-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.8
2011-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.4
2011-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,123.9
2011-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.5
2011-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.1
2011-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,123.8
2011-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,123.9
2012-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.2
2012-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.0
2012-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.1
2012-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.6
2012-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.6
2012-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.7
2012-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.1
2012-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.2
2012-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.3
2012-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.6
2012-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.9
2012-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.5
2013-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.2
2013-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.4
2013-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.7
2013-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.7
2013-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.7
2013-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.8
2013-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.8
2013-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.0
2013-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.1
2013-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.0
2013-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.5
2013-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.5
2014-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.2
2014-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.4
2014-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.2
2014-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.2
2014-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,127.3
2014-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,128.3
2014-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,128.6
2014-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,128.5
2014-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.6
2014-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.3
2014-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.3
2014-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.7
2015-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.6
2015-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.3
2015-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.4
2015-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.4
2015-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.4
2015-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.4
2015-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.7
2015-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.7
2015-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,126.0
2015-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.9
2015-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.8
2015-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.6
2016-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.6
2016-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.5
2016-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.4
2016-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.4
2016-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,124.7
2016-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.2
2016-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.6
2016-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.5
2016-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.8
2016-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,123.6
2016-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,123.8
2016-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,122.5
2017-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,122.6
2017-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,123.2
2017-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,123.2
2017-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.9
2017-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,125.8
2017-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,127.9
2017-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,130.5
2017-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,130.6
2017-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,130.8
2017-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,128.9
2017-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,128.9
2017-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,129.2
2018-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,129.2
2018-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,129.9
2018-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,130.2
2018-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,129.8
2018-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,132.5
2018-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,132.5
2018-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,132.7
2018-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,132.8
2018-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,133.1
2018-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,133.2
2018-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,133.5
2018-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,134.4
2019-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,133.2
2019-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,131.4
2019-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,132.1
2019-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,134.5
2019-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,138.6
2019-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,140.7
2019-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,141.0
2019-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,139.3
2019-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,138.5
2019-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,136.3
2019-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,136.3
2019-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,136.2
2020-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,136.4
2020-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,136.8
2020-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,136.5
2020-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,136.1
2020-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,135.9
2020-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,138.9
2020-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,139.5
2020-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,139.0
2020-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,136.0
2020-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,136.0
2020-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,135.6
2020-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,137.7
2021-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,137.9
2021-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,138.5
2021-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,139.0
2021-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,139.7
2021-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,144.8
2021-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,151.4
2021-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,155.476
2021-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,156.368
2021-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,154.557
2021-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,153.597
2021-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,153.693
2021-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,155.063
2022-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,155.314
2022-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,155.952
2022-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,162.448
2022-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,168.184
2022-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,172.555
2022-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,178.768
2022-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,178.527
2022-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,174.933
2022-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,170.891
2022-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,168.805
2022-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,167.883
2022-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,167.517
2023-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,168.213
2023-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,165.999
2023-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,164.529
2023-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,163.433
2023-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,168.426
2023-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,175.161
2023-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,173.102
2023-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,170.678
2023-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,169.387
2023-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,167.739
2023-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,167.021
2023-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,164.695
2024-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,164.514
2024-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,165.442
2024-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,165.45
2024-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,167.83
2024-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,170.046
2024-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,170.409
2024-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,169.732
2024-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,169.42
2024-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,169.054
2024-10-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,170.523
2024-11-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,169.02
2024-12-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,169.291
2025-01-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,168.936
2025-02-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,168.527
2025-03-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,168.905
2025-04-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,169.005
2025-05-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,169.801
2025-06-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,175.071
2025-07-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,170.993
2025-08-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,174.102
2025-09-01,PCU484210484210,PPI: Used Household and Office Goods Moving (Index Dec 2003=100),Level,177.481
1992-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,100.0
1992-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,100.0
1992-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,97.7
1992-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,97.7
1992-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,96.5
1992-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,96.5
1992-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,96.6
1993-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,99.6
1993-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,99.9
1993-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,99.9
1993-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,99.9
1993-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,100.0
1993-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,101.5
1993-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,101.5
1993-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,101.6
1993-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,101.6
1993-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,100.7
1993-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,101.1
1993-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,101.0
1994-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,101.0
1994-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,101.0
1994-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,101.0
1994-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,103.2
1994-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,104.0
1994-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,105.7
1994-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,106.0
1994-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,107.3
1994-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,106.9
1994-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,106.3
1994-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,106.3
1994-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,106.3
1995-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,106.0
1995-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,106.4
1995-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,106.4
1995-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,106.3
1995-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,106.9
1995-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,109.3
1995-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,109.0
1995-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,109.0
1995-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,109.0
1995-10-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,109.8
1995-11-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,109.8
1995-12-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,110.3
1996-01-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,110.3
1996-02-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,111.9
1996-03-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,112.2
1996-04-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,112.2
1996-05-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,112.2
1996-06-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,126.8
1996-07-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,112.2
1996-08-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,116.0
1996-09-01,PCU4842104842102,"PPI: Used Household/Office Goods Moving, Except Local (Index Jun 1992=100)",Level,116.0
